116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,32.9,80,0,0,0,0,0,0,1,0,0,0
116,440,33.0,80,0,0,0,0,0,0,1,0,0,0
116,440,33.0,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,61.4,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,60.9,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,450,32.9,61.1,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,430,32.6,62.6,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,61.0,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.8,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.1,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.6,62.2,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.5,61.9,0,0,0,0,0,0,1,0,0,0
116,440,32.9,78.1,0,0,0,0,0,0,1,0,0,0
116,440,32.9,78.1,0,0,0,0,0,0,1,0,0,0
116,440,32.9,78.1,0,0,0,0,0,0,1,0,0,0
116,440,32.9,78.1,0,0,0,0,0,0,1,0,0,0
116,440,32.9,78.1,0,0,0,0,0,0,1,0,0,0
116,440,32.9,78.1,0,0,0,0,0,0,1,0,0,0
